ts,label,model,task_id,title,issue,passed,iterations,wall_secs,prompt_tokens,out_tokens,notes
2026-08-31T13:58:35,shakeout,qwen2.5-coder:14b,1,Add double-jump to the player,3,False,3,142,6102,2375,
2026-08-31T14:10:32,conv-v2,qwen2.5-coder:14b,1,Add double-jump to the player,4,False,3,139,6040,2408,
2026-08-31T14:14:47,conv-v2,qwen2.5-coder:14b,2,Coin pickup scene with score signal,5,False,3,252,7334,2931,
2026-08-31T14:16:18,conv-v2,qwen2.5-coder:14b,3,Score autoload with HUD-ready API,6,False,3,87,6396,1244,
2026-08-31T14:26:45,conv-v2,qwen2.5-coder:14b,4,Patrolling enemy between two points,7,False,3,624,7851,2002,
2026-08-31T14:29:10,conv-v2,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,8,False,3,141,5966,2467,
2026-08-31T14:35:33,conv-v2,qwen2.5-coder:14b,6,Pause manager,9,False,0,380,0,0,
2026-08-31T14:38:22,conv-v2,qwen2.5-coder:14b,7,Coyote time for jumps,10,False,3,165,6973,2823,
2026-08-31T14:40:35,conv-v2,qwen2.5-coder:14b,8,Moving platform,11,False,3,129,7439,1990,
2026-08-31T14:43:53,conv-v2,qwen2.5-coder:14b,9,Sound effect hooks,12,False,3,195,7346,2923,
2026-08-31T14:47:05,conv-v2,qwen2.5-coder:14b,10,Extract game config autoload,13,False,3,188,6629,2326,
2026-08-31T15:10:05,conv-v3,qwen2.5-coder:14b,1,Add double-jump to the player,14,False,3,149,6054,2386,
2026-08-31T15:12:39,conv-v3,qwen2.5-coder:14b,2,Coin pickup scene with score signal,15,False,3,151,6522,2468,
2026-08-31T15:14:39,conv-v3,qwen2.5-coder:14b,3,Score autoload with HUD-ready API,16,False,3,116,6769,1884,
2026-08-31T15:16:20,conv-v3,qwen2.5-coder:14b,4,Patrolling enemy between two points,17,False,3,98,6651,1405,
2026-08-31T15:18:44,conv-v3,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,18,False,3,140,6060,2361,
2026-08-31T15:21:43,conv-v3,qwen2.5-coder:14b,6,Pause manager,19,False,3,176,7673,3028,
2026-08-31T16:10:58,conv-v3,qwen2.5-coder:14b,7,Coyote time for jumps,21,False,3,193,6659,3243,
2026-08-31T16:12:37,conv-v3,qwen2.5-coder:14b,8,Moving platform,22,False,3,96,6322,1199,
2026-08-31T16:15:25,conv-v3,qwen2.5-coder:14b,9,Sound effect hooks,23,False,3,165,6775,2426,
2026-08-31T16:18:18,conv-v3,qwen2.5-coder:14b,10,Extract game config autoload,24,False,3,169,6319,2514,
2026-09-01T09:22:13,conv-v4,qwen2.5-coder:14b,1,Add double-jump to the player,25,False,3,157,6426,2367,
2026-09-01T09:25:18,conv-v4,qwen2.5-coder:14b,2,Coin pickup scene with score signal,26,False,3,182,7150,2638,
2026-09-01T09:32:07,conv-v4,qwen2.5-coder:14b,3,Score autoload with HUD-ready API,27,False,3,405,6962,1663,
2026-09-01T09:55:28,conv-v4,qwen2.5-coder:14b,4,Patrolling enemy between two points,29,False,3,166,8170,2431,
2026-09-01T10:00:33,conv-v4,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,30,False,3,302,6554,2495,
2026-09-01T10:03:07,conv-v4,qwen2.5-coder:14b,6,Pause manager,31,False,3,134,7076,1926,
2026-09-01T10:06:43,conv-v4,qwen2.5-coder:14b,7,Coyote time for jumps,32,False,3,213,7122,3434,
2026-09-01T10:12:25,conv-v4,qwen2.5-coder:14b,8,Moving platform,33,False,3,184,7908,2090,
2026-09-01T10:15:11,conv-v4,qwen2.5-coder:14b,9,Sound effect hooks,34,False,3,162,7453,2479,
2026-09-01T10:19:28,conv-v4,qwen2.5-coder:14b,10,Extract game config autoload,35,False,3,194,6431,2304,
2026-09-01T12:09:50,qwen35b-coding-v1,qwen3.6:35b-a3b-coding,1,Add double-jump to the player,36,True,2,2035,22457,1694,
2026-09-01T12:56:53,qwen35b-coding-v1,qwen3.6:35b-a3b-coding,2,Coin pickup scene with score signal,38,False,3,2816,31029,1626,
2026-09-01T13:38:03,qwen35b-coding-v1,qwen3.6:35b-a3b-coding,3,Score autoload with HUD-ready API,39,False,2,2466,11875,29015,
2026-09-01T14:27:49,qwen35b-coding-v2,qwen3.6:35b-a3b-coding,1,Add double-jump to the player,41,False,3,736,8543,5598,
2026-09-02T10:19:43,interrupt-test,qwen3.6:35b-a3b-coding,1,Add double-jump to the player,43,False,0,259,960,182,INTERRUPTED (Ctrl+C)
2026-09-02T10:24:28,logfilter-test,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,44,False,3,151,6076,2387,
2026-09-02T10:40:14,guard-test,qwen2.5-coder:14b,1,Add double-jump to the player,45,False,3,130,6090,2458,
2026-09-02T12:40:45,qwen27b-v1,qwen3.8:27b,1,Add double-jump to the player,46,False,3,3410,21384,17469,
2026-09-02T12:47:51,qwen27b-v1,qwen3.8:27b,2,Coin pickup scene with score signal,47,False,2,422,5161,1468,INTERRUPTED (Ctrl+C)
2026-09-02T14:59:16,conv-v5-final,qwen2.5-coder:14b,1,Add double-jump to the player,48,False,3,140,6057,2383,
2026-09-02T15:01:18,conv-v5-final,qwen2.5-coder:14b,2,Coin pickup scene with score signal,49,False,3,118,6673,1985,
2026-09-02T15:03:13,conv-v5-final,qwen2.5-coder:14b,3,Score autoload with HUD-ready API,50,False,3,111,7371,1791,
2026-09-02T15:04:44,conv-v5-final,qwen2.5-coder:14b,4,Patrolling enemy between two points,51,False,3,87,6862,1294,
2026-09-02T15:06:54,conv-v5-final,qwen2.5-coder:14b,5,Player death and respawn on enemy contact,52,False,3,126,5808,2468,
2026-09-02T15:10:50,conv-v5-final,qwen2.5-coder:14b,6,Pause manager,53,False,3,232,9514,4185,
2026-09-02T15:15:13,conv-v5-final,qwen2.5-coder:14b,7,Coyote time for jumps,54,False,3,259,6279,3191,
2026-09-02T15:17:01,conv-v5-final,qwen2.5-coder:14b,8,Moving platform,55,False,3,104,6573,1634,
2026-09-02T15:19:18,conv-v5-final,qwen2.5-coder:14b,9,Sound effect hooks,56,False,3,134,5745,2753,
2026-09-02T15:21:10,conv-v5-final,qwen2.5-coder:14b,10,Extract game config autoload,57,False,3,108,5393,2205,
